Date,ABT,ADM,ADP,AFL,ALB,AOS,APD,ATO,BDX,BEN,BF-B,BRO,CAH,CAT,CB,CHD,CHRW,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,ESS,EXPD,FAST,FRT,GD,GPC,GWW,HRL,IBM,ITW,JNJ,KMB,KO,LOW,MCD,MKC,NDSN,NEE,NUE,O,PEP,PG,PNR,PPG,ROP,SHW,SJM,SPGI,SWK,SYY,TGT,TROW,WMT,WST,XOM
2011-04-11,18.484216690063477,25.26282501220703,34.03146743774414,19.497838973999023,49.27013397216797,8.648241996765137,60.90376663208008,23.368194580078125,64.25658416748047,25.523900985717773,14.743186950683594,11.475274085998535,29.417402267456055,77.13617706298828,50.40766143798828,16.389183044433594,54.364131927490234,21.594799041748047,29.88680076599121,47.80354309082031,25.32700538635254,64.09893798828125,33.91012191772461,44.25421142578125,30.437885284423828,39.65802764892578,83.50337982177734,42.405399322509766,12.014570236206055,52.737403869628906,54.35509490966797,37.380863189697266,114.77606201171875,10.541863441467285,97.2261962890625,40.01686477661133,41.234352111816406,40.491493225097656,22.529451370239258,21.046478271484375,53.44575119018555,18.64946174621582,49.83544158935547,9.562026977539062,32.283897399902344,18.318307876586914,45.263675689697266,42.159202575683594,20.36721420288086,37.9427604675293,78.96173858642578,24.64118766784668,51.63327407836914,31.52415657043457,55.44898223876953,19.670358657836914,34.547142028808594,44.03107452392578,13.24110221862793,20.470806121826172,51.16184997558594
2011-04-12,18.527780532836914,25.241518020629883,33.78478240966797,19.24066734313965,48.228572845458984,8.611313819885254,59.9620361328125,22.970712661743164,64.15409088134766,25.540363311767578,15.126067161560059,11.327932357788086,28.863815307617188,75.3681640625,50.40010452270508,16.453041076660156,54.60683822631836,21.247982025146484,30.227380752563477,47.94021224975586,25.217403411865234,61.95793151855469,33.63361358642578,43.8056526184082,30.286361694335938,39.327762603759766,82.73489379882812,42.54866409301758,11.487704277038574,52.679134368896484,53.74336242675781,37.17409896850586,113.52851867675781,10.549505233764648,96.81111145019531,39.4864387512207,41.28944778442383,40.65858840942383,22.3623104095459,21.290117263793945,53.73311996459961,18.59854507446289,48.63179397583008,9.55335807800293,31.551124572753906,18.355384826660156,45.62693405151367,42.63373565673828,20.03514289855957,37.471168518066406,78.40570068359375,24.414152145385742,52.19891357421875,31.435462951660156,54.7969856262207,19.71193504333496,35.37469482421875,43.520755767822266,13.41657829284668,20.402389526367188,49.972320556640625
2011-04-13,18.491130828857422,24.957426071166992,33.79776382446289,18.983503341674805,48.186912536621094,8.635931015014648,60.162418365478516,23.01952362060547,64.54828643798828,25.486854553222656,15.097786903381348,11.427605628967285,28.786731719970703,76.11779022216797,50.241207122802734,16.48187255859375,54.702491760253906,21.123641967773438,29.88680076599121,47.448123931884766,25.17524528503418,61.737892150878906,33.6231689453125,43.52959060668945,30.365148544311523,39.3828125,82.52107238769531,42.56551742553711,11.557400703430176,52.51078796386719,52.925254821777344,36.97425079345703,113.28059387207031,10.847421646118164,97.2261962890625,39.27280807495117,41.05524826049805,40.36771774291992,22.489322662353516,21.14865493774414,53.894351959228516,18.6298770904541,48.496097564697266,9.527361869812012,31.29990005493164,18.291831970214844,45.544681549072266,42.70153045654297,20.01405143737793,36.875694274902344,78.5632553100586,24.41997718811035,52.55238723754883,31.572542190551758,55.486026763916016,19.53178596496582,35.12923812866211,43.88713836669922,13.444147109985352,20.406953811645508,49.960296630859375
2011-04-14,18.692712783813477,24.886411666870117,33.78478240966797,18.834999084472656,48.186912536621094,8.66671085357666,60.489662170410156,23.145050048828125,64.50099182128906,25.22749900817871,15.213080406188965,11.332266807556152,28.485431671142578,76.0824203491211,50.08987045288086,16.467456817626953,55.45271682739258,20.96004295349121,29.971033096313477,47.59849166870117,25.419748306274414,62.374237060546875,33.57101821899414,43.52959060668945,30.359086990356445,39.49976348876953,82.78168487548828,42.42225646972656,11.621742248535156,53.52731704711914,52.66731643676758,37.222347259521484,113.75247955322266,10.839784622192383,97.83110046386719,39.18441390991211,41.344566345214844,40.454368591308594,22.833621978759766,21.290117263793945,54.02051544189453,18.696453094482422,48.48735809326172,9.560294151306152,31.383630752563477,18.498371124267578,45.71604537963867,42.911678314208984,19.871736526489258,36.963626861572266,78.3408203125,24.536399841308594,52.61602020263672,31.14521598815918,56.219520568847656,19.732717514038086,35.08015060424805,43.546905517578125,13.411561012268066,20.571149826049805,50.1285400390625
2011-04-15,19.022592544555664,24.73725700378418,33.83672332763672,18.92554473876953,48.45353698730469,8.74262523651123,61.32451629638672,23.38912010192871,65.79399108886719,25.33452796936035,15.419763565063477,11.327932357788086,28.70965576171875,75.8207778930664,49.847755432128906,16.65489387512207,56.37213897705078,21.058202743530273,29.960031509399414,47.59849166870117,25.579940795898438,63.18303680419922,34.07706069946289,43.943668365478516,30.734865188598633,39.596092224121094,84.59931182861328,43.340816497802734,11.607443809509277,54.1553955078125,52.97686004638672,35.933589935302734,114.24822235107422,10.91617488861084,98.56645202636719,39.27280807495117,41.716548919677734,40.590511322021484,22.73335075378418,21.25868034362793,54.23778533935547,18.802200317382812,48.67119216918945,9.55335807800293,31.565088272094727,18.57252311706543,45.997047424316406,43.508235931396484,19.945531845092773,37.027565002441406,78.63739013671875,24.94388771057129,52.637229919433594,31.6934871673584,57.07895278930664,19.864356994628906,35.23444366455078,43.841331481933594,13.424097061157227,20.6350154876709,50.6391716003418
2011-04-18,18.79534149169922,24.467365264892578,33.57701873779297,18.68286895751953,47.420310974121094,8.617471694946289,60.44961166381836,22.977685928344727,65.49440002441406,24.988731384277344,15.189152717590332,11.249932289123535,28.91287612915039,73.4798812866211,49.068397521972656,16.395374298095703,55.81312561035156,20.698293685913086,29.79157257080078,47.31825637817383,25.16681671142578,62.148250579833984,33.47189712524414,43.7711296081543,30.44393539428711,38.914955139160156,83.95109558105469,43.02901840209961,11.391202926635742,53.838130950927734,52.17353057861328,35.71305465698242,116.21559143066406,10.805412292480469,98.40632629394531,38.749759674072266,41.64765167236328,40.68952941894531,22.499359130859375,20.879905700683594,53.97144317626953,18.47321891784668,46.96419906616211,9.520427703857422,31.251028060913086,18.360679626464844,46.02446746826172,43.386199951171875,19.502765655517578,36.52400588989258,77.23794555664062,24.536399841308594,52.10697937011719,31.33871841430664,56.0342903137207,19.684213638305664,35.25547409057617,42.96464920043945,13.363941192626953,20.48392677307129,49.92426300048828
2011-04-19,18.725709915161133,24.829578399658203,33.674415588378906,18.84224510192871,48.17856979370117,8.516928672790527,61.48482894897461,22.99163055419922,65.71517181396484,24.984615325927734,15.352313995361328,10.890239715576172,29.417402267456055,75.03572845458984,48.78844451904297,16.298561096191406,55.98965835571289,20.65247917175293,29.817216873168945,47.017520904541016,25.369163513183594,62.68348693847656,34.60918045043945,44.31461715698242,30.395463943481445,39.03191375732422,84.75965881347656,43.1048583984375,11.359030723571777,54.123016357421875,52.37250900268555,35.644134521484375,116.6954345703125,10.86219596862793,98.0860824584961,38.970767974853516,43.183773040771484,40.73283767700195,22.425827026367188,21.037723541259766,53.69105529785156,18.488895416259766,47.358116149902344,9.513494491577148,31.89308738708496,18.519561767578125,45.79143142700195,43.29130935668945,19.776859283447266,37.22340393066406,77.66426849365234,24.757604598999023,51.78882598876953,31.54029083251953,56.30842590332031,19.815855026245117,34.939884185791016,43.20671081542969,13.37396240234375,20.282466888427734,50.344791412353516
2011-04-20,18.619407653808594,25.433292388916016,34.25220489501953,19.27689552307129,54.053001403808594,8.709796905517578,62.593482971191406,23.347274780273438,66.21190643310547,25.550668716430664,15.554635047912598,10.963912963867188,29.85188102722168,76.8963623046875,48.667381286621094,16.411848068237305,56.717864990234375,20.848806381225586,29.76228141784668,47.345603942871094,25.976198196411133,64.11675262451172,35.05262756347656,44.30598831176758,30.734865188598633,40.10523986816406,85.71524810791016,44.15825271606445,11.587787628173828,54.84818649291992,53.338016510009766,36.429805755615234,119.85432434082031,10.91975212097168,97.70062255859375,39.67798614501953,44.354820251464844,41.01133346557617,22.67986488342285,21.037723541259766,54.9527587890625,18.876602172851562,48.338531494140625,9.650421142578125,32.43743133544922,18.68902587890625,46.147830963134766,43.1963996887207,20.177453994750977,37.78289031982422,79.5178451538086,24.972991943359375,52.46754455566406,31.725725173950195,56.75297546386719,20.009864807128906,35.10118865966797,43.42262649536133,13.459196090698242,20.67621612548828,51.45623779296875
2011-04-21,18.985929489135742,25.603727340698242,34.40802764892578,19.436267852783203,54.15298843383789,8.802127838134766,62.727081298828125,23.305435180664062,66.22765350341797,25.92116928100586,15.585090637207031,10.898911476135254,30.104145050048828,77.7059555053711,49.424034118652344,16.428321838378906,57.40192413330078,21.01894187927246,29.74753189086914,47.516475677490234,25.875028610229492,64.30705261230469,35.37086868286133,44.642417907714844,30.716676712036133,40.6900634765625,86.26322174072266,45.000972747802734,11.712891578674316,55.2431526184082,53.24955368041992,36.03697204589844,119.67838287353516,10.915913581848145,99.79399871826172,39.832698822021484,44.1343879699707,40.87519073486328,22.68989372253418,21.045618057250977,53.90837097167969,18.766948699951172,48.294769287109375,9.620952606201172,32.20713806152344,18.805530548095703,46.202667236328125,42.8913459777832,20.409378051757812,37.8228645324707,80.04609680175781,24.358858108520508,52.029205322265625,32.088531494140625,56.89376449584961,20.09300422668457,34.99599838256836,41.92439270019531,13.431622505187988,20.78152084350586,51.88279342651367
2011-04-25,18.810001373291016,25.348054885864258,34.518367767333984,19.27689552307129,57.9609489440918,8.775449752807617,62.800559997558594,23.326356887817383,66.16454315185547,25.65770149230957,15.617732048034668,10.842574119567871,30.05510902404785,77.30116271972656,49.52238082885742,16.0843505859375,57.74761962890625,21.051660537719727,29.470903396606445,47.220218658447266,25.638957977294922,63.88481521606445,34.588314056396484,44.86671447753906,30.722745895385742,40.28413009643555,87.53953552246094,44.85770797729492,11.669995307922363,55.48920440673828,53.16850662231445,35.89224624633789,119.11058807373047,10.869866371154785,99.43225860595703,40.08316421508789,44.161949157714844,39.75506591796875,22.643096923828125,20.785213470458984,54.06257629394531,18.774778366088867,47.77829360961914,9.612290382385254,31.474367141723633,18.874385833740234,45.94220733642578,42.959129333496094,20.514799118041992,37.339271545410156,79.83295440673828,24.210420608520508,51.590858459472656,31.919219970703125,56.75297546386719,20.072214126586914,34.71544647216797,41.42061233520508,13.378976821899414,20.657896041870117,51.79866409301758
2011-04-26,18.974943161010742,25.816802978515625,34.940364837646484,19.526817321777344,57.08601760864258,8.853422164916992,63.521846771240234,23.70989990234375,66.92932891845703,26.007625579833984,15.88095474243164,10.885909080505371,30.300352096557617,79.49555969238281,49.461875915527344,16.242950439453125,58.28457260131836,21.20871353149414,29.71065330505371,47.234004974365234,25.816011428833008,64.67578887939453,35.198699951171875,44.62516784667969,30.9591121673584,40.99279022216797,88.66219329833984,45.31276321411133,11.814754486083984,55.65106964111328,53.53699493408203,36.298851013183594,119.174560546875,11.034855842590332,99.91853332519531,42.52897644042969,44.740577697753906,40.107810974121094,22.372339248657227,20.72997283935547,53.92938995361328,18.9157657623291,48.42606735229492,9.712814331054688,32.3746223449707,18.922039031982422,46.40829086303711,43.27096939086914,20.910131454467773,37.55508804321289,80.8153076171875,24.05906105041504,52.55238723754883,31.564472198486328,57.26419448852539,20.273147583007812,34.96092987060547,41.67577362060547,13.514348983764648,21.060806274414062,52.51960372924805
2011-04-27,19.125215530395508,25.78839683532715,35.239009857177734,19.664461135864258,56.7443962097168,8.95016860961914,63.32817077636719,24.002790451049805,67.4102783203125,25.908823013305664,15.885309219360352,10.916244506835938,30.910009384155273,79.97135925292969,50.08231735229492,16.380952835083008,58.909786224365234,21.35922622680664,29.89876365661621,47.69559860229492,26.0858097076416,64.806640625,35.203914642333984,45.50506591796875,31.250041961669922,41.30241394042969,89.47744750976562,45.78468322753906,12.02205753326416,55.81941604614258,53.59595489501953,36.56074905395508,120.11023712158203,11.130778312683105,101.03343963623047,42.484779357910156,45.167659759521484,40.22538757324219,22.39573860168457,21.100854873657227,54.58124542236328,19.080251693725586,48.7412109375,9.740545272827148,32.29785919189453,19.075626373291016,46.5590705871582,43.75968933105469,20.98429298400879,37.40721893310547,80.07389068603516,23.887332916259766,53.01195526123047,31.516101837158203,55.804622650146484,20.39786148071289,35.47990798950195,42.487056732177734,13.642194747924805,21.166109085083008,52.73587417602539
2011-04-28,19.1655330657959,25.809709548950195,35.193538665771484,20.646055221557617,57.269325256347656,9.026328086853027,63.90251541137695,24.198047637939453,67.45758056640625,26.20934295654297,15.650350570678711,11.145925521850586,30.475543975830078,79.99267578125,50.90704345703125,16.846446990966797,59.54233932495117,20.685211181640625,30.603252410888672,48.081398010253906,26.068939208984375,64.71149444580078,35.485626220703125,45.63447570800781,31.492483139038086,41.31617736816406,91.56904602050781,45.978515625,11.991678237915039,57.05612564086914,52.733646392822266,37.03627395629883,120.63008880615234,11.222861289978027,101.27656555175781,42.97835922241211,45.036773681640625,40.58432388305664,22.532787322998047,20.990388870239258,54.69337844848633,19.174243927001953,48.79373550415039,9.84973430633545,32.44442367553711,19.179311752319336,47.78592300415039,44.087791442871094,21.15912628173828,37.623043060302734,80.1666030883789,24.079435348510742,53.01195526123047,32.419090270996094,55.234134674072266,20.273147583007812,35.22041702270508,42.27769088745117,13.709877967834473,21.692626953125,52.47153091430664
